                0             1
810  8.333333e-01  1.666667e-01
23   5.328270e-01  4.671730e-01
841  7.884959e-01  2.115041e-01
410  9.823414e-01  1.765855e-02
566  9.823414e-01  1.765855e-02
245  6.600009e-02  9.339999e-01
560  6.886520e-01  3.113480e-01
324  9.967407e-01  3.259350e-03
146  6.666770e-01  3.333230e-01
659  4.333342e-02  9.566666e-01
571  8.163631e-04  9.991836e-01
196  6.886520e-01  3.113480e-01
16   9.801866e-01  1.981341e-02
138  9.359750e-01  6.402503e-02
743  9.713286e-01  2.867144e-02
555  4.323830e-01  5.676170e-01
105  9.823414e-01  1.765855e-02
726  8.635694e-01  1.364306e-01
603  7.290368e-01  2.709632e-01
541  9.870742e-01  1.292583e-02
775  6.886520e-01  3.113480e-01
824  9.832421e-01  1.675785e-02
336  1.042223e-01  8.957777e-01
799  7.884626e-01  2.115374e-01
676  7.290368e-01  2.709632e-01
607  2.235255e-02  9.776475e-01
826  2.744194e-01  7.255806e-01
756  6.666770e-01  3.333230e-01
186  9.648743e-02  9.035126e-01
411  9.999996e-01  3.754270e-07
549  9.510168e-01  4.898316e-02
441  6.127348e-01  3.872652e-01
435  3.933342e-02  9.606666e-01
790  6.886520e-01  3.113480e-01
198  3.398001e-01  6.601999e-01
444  9.607777e-01  3.922234e-02
671  9.551578e-01  4.484217e-02
296  7.001218e-01  2.998782e-01
802  3.933342e-02  9.606666e-01
137  4.912444e-01  5.087556e-01
532  9.645325e-01  3.546746e-02
587  9.766666e-01  2.333342e-02
878  9.823414e-01  1.765855e-02
728  6.643632e-01  3.356368e-01
389  3.975665e-02  9.602434e-01
427  1.230651e-02  9.876935e-01
804  9.999996e-01  3.754270e-07
731  1.777193e-01  8.222807e-01
88   1.933342e-02  9.806666e-01
39   1.905139e-01  8.094861e-01
492  2.235255e-02  9.776475e-01
823  1.787219e-02  9.821278e-01
886  7.488195e-01  2.511805e-01
353  4.338980e-01  5.661020e-01
685  7.541107e-01  2.458893e-01
11   6.745440e-03  9.932546e-01
484  4.200009e-02  9.579999e-01
366  8.716960e-08  9.999999e-01
300  3.398001e-01  6.601999e-01
879  8.716960e-08  9.999999e-01
530  8.647955e-01  1.352045e-01
293  1.325503e-01  8.674497e-01
814  7.290368e-01  2.709632e-01
515  9.801141e-01  1.988588e-02
199  2.322440e-01  7.677560e-01
142  3.281653e-01  6.718347e-01
349  7.623760e-01  2.376240e-01
354  9.999996e-01  3.754270e-07
295  9.922316e-01  7.768383e-03
143  9.999996e-01  3.754270e-07
880  3.200087e-02  9.679991e-01
91   7.202391e-01  2.797609e-01
883  7.884959e-01  2.115041e-01
473  1.392912e-02  9.860709e-01
637  8.831549e-01  1.168451e-01
