                0             1
566  9.970738e-01  2.926177e-03
245  6.600002e-02  9.340000e-01
560  6.886520e-01  3.113480e-01
324  9.967407e-01  3.259284e-03
146  6.666770e-01  3.333230e-01
659  4.333346e-02  9.566665e-01
571  2.347321e-05  9.999765e-01
196  6.886520e-01  3.113480e-01
16   9.953268e-01  4.673164e-03
138  9.653474e-01  3.465263e-02
743  9.582807e-01  4.171929e-02
555  4.323830e-01  5.676170e-01
105  9.970738e-01  2.926177e-03
726  8.694345e-01  1.305655e-01
603  7.290368e-01  2.709632e-01
541  9.910902e-01  8.909791e-03
775  6.886520e-01  3.113480e-01
824  9.982909e-01  1.709117e-03
336  1.042224e-01  8.957776e-01
799  5.128281e-01  4.871719e-01
676  7.290368e-01  2.709632e-01
607  1.903981e-02  9.809602e-01
826  2.744194e-01  7.255806e-01
756  6.666770e-01  3.333230e-01
186  9.406366e-02  9.059363e-01
411  1.000000e+00  4.318296e-08
549  9.563004e-01  4.369957e-02
441  6.127348e-01  3.872652e-01
435  3.933345e-02  9.606665e-01
790  6.886520e-01  3.113480e-01
198  3.398001e-01  6.601999e-01
444  9.607777e-01  3.922234e-02
671  9.567824e-01  4.321761e-02
296  7.001218e-01  2.998782e-01
802  3.933339e-02  9.606666e-01
137  4.912444e-01  5.087556e-01
532  9.469915e-01  5.300852e-02
587  9.766665e-01  2.333345e-02
878  9.970738e-01  2.926177e-03
728  6.643632e-01  3.356368e-01
389  5.668664e-03  9.943313e-01
427  1.452800e-02  9.854720e-01
804  1.000000e+00  4.318296e-08
731  1.609919e-01  8.390081e-01
88   1.933353e-02  9.806665e-01
39   1.733919e-01  8.266081e-01
492  1.903981e-02  9.809602e-01
823  1.338251e-02  9.866175e-01
886  7.488195e-01  2.511805e-01
353  4.449083e-01  5.550917e-01
685  6.812696e-01  3.187304e-01
11   3.960151e-03  9.960398e-01
484  4.200007e-02  9.579999e-01
366  3.547985e-08  1.000000e+00
300  3.398001e-01  6.601999e-01
879  1.257198e-08  1.000000e+00
530  8.818879e-01  1.181121e-01
293  1.258533e-01  8.741467e-01
814  7.290368e-01  2.709632e-01
515  9.834269e-01  1.657314e-02
199  2.322440e-01  7.677560e-01
142  3.575377e-01  6.424623e-01
349  7.623760e-01  2.376240e-01
354  9.999999e-01  8.879398e-08
295  9.958365e-01  4.163516e-03
143  1.000000e+00  1.021339e-08
880  2.502121e-02  9.749788e-01
91   7.202391e-01  2.797609e-01
883  7.884959e-01  2.115041e-01
473  7.232107e-03  9.927679e-01
637  8.865998e-01  1.134002e-01
